종목코드,종목명,유형,포함버전,corp_code,공시유형,접수일자,접수번호,제출인,공시명,정정여부,구분,대상연도,대상분기
237880,클리오,브랜드,v1,00957735,거래소공시,20231214,20231214901005,클리오,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20231214,20231214900362,클리오,주주명부폐쇄기간또는기준일설정,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20231201,20231201900320,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20231109,20231109900086,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20231108,20231108900116,클리오,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,3.0
237880,클리오,브랜드,v1,00957735,거래소공시,20231006,20231006900134,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230912,20230912900093,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230828,20230828900092,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230808,20230808900226,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230807,20230807900180,클리오,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,2.0
237880,클리오,브랜드,v1,00957735,거래소공시,20230511,20230511900220,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230509,20230509900152,클리오,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,1.0
237880,클리오,브랜드,v1,00957735,거래소공시,20230428,20230428901162,코스닥시장본부,소속부변경,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230324,20230324900537,클리오,정기주주총회결과,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230316,20230316902405,코스닥시장본부,소속부변경,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230316,20230316900965,클리오,감사보고서제출,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230307,20230307900140,클리오,수시공시의무관련사항(공정공시),False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230307,20230307900138,클리오,현금ㆍ현물배당결정,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230307,20230307900139,클리오,주주총회집중일개최사유신고,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230307,20230307900135,클리오,주주총회소집결의,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230223,20230223900362,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20230223,20230223900184,클리오,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2022.0,4.0
237880,클리오,브랜드,v1,00957735,거래소공시,20221216,20221216900405,클리오,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20221215,20221215900205,클리오,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20221215,20221215900200,클리오,주주명부폐쇄기간또는기준일설정,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20221128,20221128900175,클리오,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20221128,20221128900061,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20221114,20221114900812,클리오,기업설명회(IR)개최,False,,,
237880,클리오,브랜드,v1,00957735,거래소공시,20221111,20221111900469,클리오,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2022.0,3.0
018290,브이티,브랜드,v1,00150165,정기공시,20260813,20260813001156,브이티,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20260515,20260515002975,브이티,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
018290,브이티,브랜드,v1,00150165,정기공시,20260319,20260319001002,브이티,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
018290,브이티,브랜드,v1,00150165,정기공시,20251114,20251114001429,브이티,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
018290,브이티,브랜드,v1,00150165,정기공시,20250812,20250812000592,브이티,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20250513,20250513000509,브이티,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
018290,브이티,브랜드,v1,00150165,정기공시,20250319,20250319000919,브이티,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
018290,브이티,브랜드,v1,00150165,정기공시,20241114,20241114002071,브이티,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
018290,브이티,브랜드,v1,00150165,정기공시,20240813,20240812001019,브이티,[기재정정]반기보고서 (2024.06),True,정기보고서,2024.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20240812,20240812000634,브이티,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20240513,20240513000616,브이티,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
018290,브이티,브랜드,v1,00150165,정기공시,20240320,20240320001799,브이티,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
018290,브이티,브랜드,v1,00150165,정기공시,20231124,20231124000366,브이티,[기재정정]반기보고서 (2023.06),True,정기보고서,2023.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20231109,20231109000309,브이티,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
018290,브이티,브랜드,v1,00150165,정기공시,20230811,20230811001951,브이티,[기재정정]반기보고서 (2023.06),True,정기보고서,2023.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20230811,20230811001560,브이티,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
018290,브이티,브랜드,v1,00150165,정기공시,20230515,20230515001206,브이티,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
018290,브이티,브랜드,v1,00150165,정기공시,20230321,20230321000980,브이티,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
018290,브이티,브랜드,v1,00150165,정기공시,20221111,20221111000592,브이티,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
018290,브이티,브랜드,v1,00150165,거래소공시,20260811,20260811900534,브이티,기업설명회(IR)개최,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20260327,20260327901792,브이티,정기주주총회결과,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20260319,20260319901023,브이티,감사보고서제출,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20260312,20260312901210,브이티,주주총회집중일개최사유신고,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20260312,20260312901187,브이티,주주총회소집결의,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20260312,20260312901133,브이티,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,True,잠정실적,2025.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20260226,20260226901115,브이티,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2025.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20251216,20251216901170,브이티,주주명부폐쇄기간또는기준일설정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250922,20250922900084,브이티,[기재정정]주식소각결정,True,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250811,20250811900597,브이티,기업설명회(IR)개최,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250729,20250729900419,브이티,주식소각결정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250724,20250724900337,브이티,타법인주식및출자증권취득결정(자율공시),False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250327,20250327901934,브이티,정기주주총회결과,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250319,20250319900620,브이티,감사보고서제출,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250312,20250312901847,브이티,[첨부정정]주주총회소집결의,True,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250312,20250312900874,브이티,주주총회집중일개최사유신고,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250312,20250312900885,브이티,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,True,잠정실적,2024.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20250312,20250312900810,브이티,주주총회소집결의,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20250226,20250226900601,브이티,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2024.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20241218,20241218900296,브이티,기타주요경영사항              (유형자산 취득결정(자율공시)관련 승계계약 체결),False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20241218,20241218900294,브이티,[기재정정]유형자산취득결정(자율공시),True,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20241216,20241216901084,브이티,주주명부폐쇄기간또는기준일설정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20241202,20241202900548,브이티,타법인주식및출자증권취득결정(자율공시),False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20240328,20240328901302,브이티,정기주주총회결과,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20240320,20240320901898,브이티,감사보고서제출,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20240313,20240313901061,브이티,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,True,잠정실적,2023.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20240313,20240313901031,브이티,주주총회소집결의,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20240226,20240226900528,브이티,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2023.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20231215,20231215900646,브이티,주주명부폐쇄기간또는기준일설정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20231006,20231006900343,브이티,교환청구권행사,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230825,20230825900485,브이티,교환청구권행사,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230704,20230704900775,브이티,대표이사변경,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230621,20230621900528,브이티,신주인수권행사,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230620,20230620900325,브이티,교환청구권행사,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230530,20230530900590,브이티,임시주주총회결과,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230515,20230515901168,브이티,주주총회소집결의,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230508,20230508900358,브이티,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230419,20230419900209,브이티,주주명부폐쇄기간또는기준일설정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230329,20230329901829,브이티,정기주주총회결과,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230321,20230321900897,브이티,감사보고서제출,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230314,20230314901282,브이티,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,True,잠정실적,2022.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20230314,20230314901237,브이티,주주총회소집결의,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20230228,20230228900515,브이티,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2022.0,4.0
018290,브이티,브랜드,v1,00150165,거래소공시,20230208,20230208900587,브이티,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20221216,20221216900867,브이티,주주명부폐쇄기간또는기준일설정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20220919,20220919900280,브이티,교환가액의조정,False,,,
018290,브이티,브랜드,v1,00150165,거래소공시,20220908,20220908900377,브이티,임시주주총회결과,False,,,
092730,네오팜,브랜드,v1,00551920,정기공시,20260814,20260814002278,네오팜,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
092730,네오팜,브랜드,v1,00551920,정기공시,20260514,20260514000866,네오팜,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
092730,네오팜,브랜드,v1,00551920,정기공시,20260316,20260316001522,네오팜,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
092730,네오팜,브랜드,v1,00551920,정기공시,20251114,20251114001458,네오팜,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
092730,네오팜,브랜드,v1,00551920,정기공시,20250814,20250814002774,네오팜,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
092730,네오팜,브랜드,v1,00551920,정기공시,20250514,20250514000697,네오팜,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
092730,네오팜,브랜드,v1,00551920,정기공시,20250317,20250317000438,네오팜,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
092730,네오팜,브랜드,v1,00551920,정기공시,20241113,20241113000494,네오팜,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
092730,네오팜,브랜드,v1,00551920,정기공시,20240812,20240812000823,네오팜,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
092730,네오팜,브랜드,v1,00551920,정기공시,20240510,20240510000800,네오팜,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
092730,네오팜,브랜드,v1,00551920,정기공시,20240318,20240318000739,네오팜,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
092730,네오팜,브랜드,v1,00551920,정기공시,20231110,20231110000471,네오팜,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
092730,네오팜,브랜드,v1,00551920,정기공시,20230811,20230811001714,네오팜,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
092730,네오팜,브랜드,v1,00551920,정기공시,20230512,20230512000862,네오팜,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
092730,네오팜,브랜드,v1,00551920,정기공시,20230315,20230315000761,네오팜,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
092730,네오팜,브랜드,v1,00551920,정기공시,20221111,20221111000717,네오팜,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20260807,20260807900581,네오팜,영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20260508,20260508900923,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20260508,20260508900861,네오팜,영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20260325,20260325901136,네오팜,기업가치제고계획(자율공시),False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20260324,20260324900662,네오팜,정기주주총회결과,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20260316,20260316901914,네오팜,감사보고서제출,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20260303,20260303900730,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20260303,20260303900619,네오팜,주주총회소집결의,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20260127,20260127900433,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20260127,20260127900428,네오팜,현금ㆍ현물배당결정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20251212,20251212901014,네오팜,주주명부폐쇄기간또는기준일설정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20251111,20251111900417,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20251107,20251107900485,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,3.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20250917,20250917900284,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20250827,20250827900339,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20250801,20250801900776,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,2.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20250528,20250528900339,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20250509,20250509900409,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,1.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20250326,20250326900266,네오팜,정기주주총회결과,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20250317,20250317900430,네오팜,감사보고서제출,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20250304,20250304900775,네오팜,주주총회소집결의,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20250204,20250204900679,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,4.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20250204,20250204900667,네오팜,현금ㆍ현물배당결정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20241213,20241213901271,네오팜,주주명부폐쇄기간또는기준일설정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20241213,20241213901258,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20241113,20241113900546,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20241101,20241101900355,네오팜,수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 중장기 주주환원 정책 안내),False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20241101,20241101900353,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,3.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20241029,20241029900549,코스닥시장본부,권리락              (무상증자),False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20241015,20241015900361,코스닥시장본부,주권매매거래정지              (무상증자),False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240925,20240925900347,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240819,20240819900283,네오팜,기업설명회(IR)개최,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240802,20240802900359,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,2.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20240503,20240503900453,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,1.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20240326,20240326900568,네오팜,정기주주총회결과,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240318,20240318900842,네오팜,감사보고서제출,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240304,20240304900491,네오팜,주주총회소집결의,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240202,20240202900730,네오팜,현금ㆍ현물배당결정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20240202,20240202900725,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,4.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20240202,20240202900728,네오팜,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2023.0,4.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20231208,20231208900345,네오팜,주주명부폐쇄기간또는기준일설정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20231103,20231103900414,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,3.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20230804,20230804900290,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,2.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20230504,20230504900484,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,1.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20230403,20230403900440,네오팜,[기재정정]현금ㆍ현물배당결정,True,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20230323,20230323900527,네오팜,정기주주총회결과,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20230313,20230313901306,네오팜,감사보고서제출,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20230302,20230302900637,네오팜,주주총회소집결의,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20230207,20230207900678,네오팜,현금ㆍ현물배당결정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20230207,20230207900674,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2022.0,4.0
092730,네오팜,브랜드,v1,00551920,거래소공시,20221209,20221209900586,네오팜,주주명부폐쇄기간또는기준일설정,False,,,
092730,네오팜,브랜드,v1,00551920,거래소공시,20221104,20221104900354,네오팜,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2022.0,3.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20260814,20260814001262,달바글로벌,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20260513,20260513000356,달바글로벌,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20260407,20260407001978,달바글로벌,[기재정정]사업보고서 (2025.12),True,정기보고서,2025.0,4.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20260323,20260323000282,달바글로벌,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20260219,20260219001288,달바글로벌,[기재정정]분기보고서 (2025.09),True,정기보고서,2025.0,3.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20251114,20251114001988,달바글로벌,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20250814,20250814002391,달바글로벌,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20250513,20250513000041,달바글로벌,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20250318,20250318000466,달바글로벌,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20241125,20241125000168,달바글로벌,[기재정정]분기보고서 (2024.09),True,정기보고서,2024.0,3.0
483650,달바글로벌,브랜드,v1,01649204,정기공시,20241113,20241113000384,달바글로벌,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260813,20260813800135,달바글로벌,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260731,20260731801300,달바글로벌,[기재정정]타법인주식및출자증권취득결정(자율공시),True,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260730,20260730800315,달바글로벌,결산실적공시예고(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260729,20260729800658,달바글로벌,타법인주식및출자증권취득결정(자율공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260715,20260715800392,달바글로벌,[기재정정]기업설명회(IR)개최(안내공시),True,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260706,20260706800671,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260706,20260706800668,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260630,20260630800295,달바글로벌,[기재정정]단일판매ㆍ공급계약체결,True,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260610,20260610800275,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260604,20260604800163,달바글로벌,[기재정정]임시주주총회결과,True,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260602,20260602800860,달바글로벌,임시주주총회결과,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260601,20260601801887,달바글로벌,기업지배구조보고서공시,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260519,20260519800212,달바글로벌,기타안내사항(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260512,20260512800165,달바글로벌,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260430,20260430800390,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260427,20260427800306,달바글로벌,결산실적공시예고(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260421,20260421800821,달바글로벌,주주명부폐쇄기간또는기준일설정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260421,20260421800803,달바글로벌,주주총회소집결의,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260421,20260421800252,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260414,20260414800269,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260331,20260331803324,달바글로벌,기업가치제고계획(자율공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260331,20260331803155,달바글로벌,정기주주총회결과,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260323,20260323800322,달바글로벌,감사보고서제출,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260226,20260226800591,달바글로벌,주주총회소집결의,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260226,20260226800556,달바글로벌,현금ㆍ현물배당결정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260226,20260226800540,달바글로벌,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260226,20260226800180,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260220,20260220800220,달바글로벌,매출액또는손익구조30%(대규모법인은15%)이상변경,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260220,20260220800169,달바글로벌,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260212,20260212800557,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260205,20260205800178,달바글로벌,결산실적공시예고(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260126,20260126800385,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20260113,20260113800184,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251216,20251216800901,달바글로벌,주주명부폐쇄기간또는기준일설정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251118,20251118800278,달바글로벌,현금ㆍ현물배당결정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251118,20251118800195,달바글로벌,임시주주총회결과,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251114,20251114800315,달바글로벌,기타안내사항(안내공시),False,,,
